amplitude_m,profile_count,step_m,beam_count,intersection_residual_m,tangent_error,normal_error,specular_direction_error,rotation_direction_error,phase_jump_error_rad,amp_jump_error,p_reflect_error,q_reflect_error,p_rotation_error,q_rotation_error,kappa_abs,path_length_error_m,travel_time_error_s,travel_time_imag_abs_s,min_post_range_increment_m,field_tl_error_db,field_phase_error_rad,field_complex_relative_error
0.5,41,0.05,5001,3.5384586304750562e-12,3.6436036038984917e-06,3.6436036038984917e-06,6.670367046887758e-16,0.0,7.105427357601002e-15,0.0,0.007829076405699964,0.0,0.0,0.0,2.920801133731047e-05,8.640199666842818e-12,5.760133111228545e-15,0.0,0.04309064710993482,-0.17588730436518296,-2.095188311519046,1.715112096253066
0.5,41,0.1,2001,1.4068570458515283e-12,3.643556612798867e-06,3.643556612798867e-06,6.702012720556574e-16,0.0,7.105427357601002e-15,0.0,0.007829076405699742,0.0,0.0,0.0,2.920801133731047e-05,4.476419235288631e-12,2.9842794901924207e-15,0.0,0.08618129421986964,-0.17588745160836747,-2.0951953432268504,1.7151155597084855
0.5,41,0.1,5001,1.4068570458515283e-12,3.6436036038988046e-06,3.6436036038988046e-06,6.687398374172639e-16,0.0,7.105427357601002e-15,0.0,0.007829076405699742,0.0,0.0,0.0,2.920801133731047e-05,5.073275133327115e-12,3.3821834222180767e-15,0.0,0.08618129421986964,-0.17588530073021585,-2.0951781284610633,1.7151072549484638
0.5,41,0.2,2001,7.102569582119277e-15,3.6435566127994215e-06,3.6435566127994215e-06,6.69473481947325e-16,0.0,7.105427357601002e-15,0.0,0.007829076405699964,0.0,0.0,0.0,2.920801133731047e-05,2.2311041902867146e-12,1.4874027935244765e-15,0.0,0.17236258843973928,-0.17588745160836747,-2.0951953432268504,1.7151155597084855
0.5,41,0.2,5001,7.124782357447263e-15,3.6436036038988046e-06,3.6436036038988046e-06,6.69473481947325e-16,0.0,7.105427357601002e-15,0.0,0.007829076405699964,0.0,0.0,0.0,2.920801133731047e-05,2.2453150450019166e-12,1.4968766966679444e-15,0.0,0.17236258843973928,-0.17588154997540337,-2.0951576560391167,1.7150974946395512
0.5,81,0.05,2001,3.5384586028430543e-12,9.112908079822423e-07,9.112908079822423e-07,6.688950661135107e-16,0.0,7.105427357601002e-15,0.0,0.007697462787178644,0.0,0.0,0.0,2.8716938317449067e-05,8.569145393266808e-12,5.712763595511206e-15,0.0,0.04309052544907388,4.91954260490049,-2.0951672543491946,2.422492874783499
0.5,81,0.05,5001,3.5384586028430543e-12,9.112908079819999e-07,9.112908079819999e-07,6.680966041833733e-16,0.0,7.105427357601002e-15,0.0,0.007697462787178644,0.0,0.0,0.0,2.8716938317449067e-05,8.569145393266808e-12,5.712763595511206e-15,0.0,0.04309052544907388,-0.17589812272496252,-2.0951888640184206,1.71511131583101
0.5,81,0.1,2001,1.4068570348653108e-12,9.112908079825547e-07,9.112908079825547e-07,6.71645525609723e-16,0.0,7.105427357601002e-15,0.0,0.007697462787178311,0.0,0.0,0.0,2.8716938317449067e-05,4.561684363579843e-12,3.0411229090532287e-15,0.0,0.08618105089816197,-0.1758773769647293,-2.095162313771614,1.7151002048001152
0.5,81,0.1,5001,1.4068570348653108e-12,9.112908079825547e-07,9.112908079825547e-07,6.673276261750871e-16,0.0,7.105427357601002e-15,0.0,0.007697462787178311,0.0,0.0,0.0,2.8716938317449067e-05,5.130118552187923e-12,3.420079034791949e-15,0.0,0.08618105089816197,-0.17589611895850207,-2.0951786809976833,1.7151064745629752
0.5,81,0.2,2001,7.109513004793157e-15,9.112908079822423e-07,9.112908079822423e-07,6.671291818599479e-16,0.0,7.105427357601002e-15,0.0,0.007697462787178533,0.0,0.0,0.0,2.8716938317449067e-05,2.2026824808563106e-12,1.4684549872375404e-15,0.0,0.17236210179630973,-0.17587701413106122,-2.09512880650685,1.7150836671815652
0.5,81,0.2,5001,7.122730053535438e-15,9.112908079825547e-07,9.112908079825547e-07,6.708963146906155e-16,0.0,7.105427357601002e-15,0.0,0.007697462787178533,0.0,0.0,0.0,2.8716938317449067e-05,2.2026824808563106e-12,1.4684549872375404e-15,0.0,0.17236210179630973,-0.1758917997818699,-2.0951582468118626,1.7150967885389168
